,player,year,school,conference,class,pos,games,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_yds_per_att,adj_pass_yds_per_att,pass_td,pass_int,pass_rating,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_yds_per_int,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
4370,Ryan Taylor,2008,North Carolina,ACC,JR,LB,13,,,,,,,,,,,,,,,,,,0,0,,0,12,7,19,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4371,Ryan Taylor,2010,North Carolina,ACC,SR,TE,13,,,,,,,,,,,,,,36,330,9.2,2,36,330,9.2,2,5,4,9,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4372,Shaun Chapas,2007,Georgia,SEC,FR,RB,13,,,,,,,,,,11,41,3.7,0,3,22,7.3,0,14,63,4.5,0,9,3,12,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4373,Shaun Chapas,2008,Georgia,SEC,SO,RB,13,,,,,,,,,,7,25,3.6,0,9,120,13.3,1,16,145,9.1,1,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4374,Shaun Chapas,2009,Georgia,SEC,JR,RB,12,,,,,,,,,,7,45,6.4,1,9,50,5.6,1,16,95,5.9,2,4,0,4,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4375,Shaun Chapas,2010,Georgia,SEC,SR,RB,11,,,,,,,,,,15,44,2.9,2,5,29,5.8,2,20,73,3.7,4,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4376,Da'Rel Scott,2007,Maryland,ACC,FR,RB,9,,,,,,,,,,14,135,9.6,0,1,57,57.0,1,15,192,12.8,1,,,,,,,,,,,,,,,,,,,,,,
4377,Da'Rel Scott,2008,Maryland,ACC,SO,RB,12,1,2,50.0,9,4.5,14.5,1,0,252.8,209,1133,5.4,8,21,171,8.1,0,230,1304,5.7,8,,,,,,,,,,,,,,,,,,,,,,
4378,Da'Rel Scott,2009,Maryland,ACC,JR,RB,7,,,,,,,,,,85,425,5.0,4,12,111,9.3,0,97,536,5.5,4,,,,,,,,,,,,,,,,,,,,,,
4379,Da'Rel Scott,2010,Maryland,ACC,SR,RB,13,1,1,100.0,4,4.0,24.0,1,0,463.6,122,708,5.8,5,14,170,12.1,3,136,878,6.5,8,,,,,,,,,,,,,,,,,,,,,,
4380,Anthony Allen,2006,Louisville,Big East,FR,RB,13,,,,,,,,,,96,406,4.2,13,4,48,12.0,1,100,454,4.5,14,3,4,7,0.0,0.0,,,,,,,,,,,,,,,,,
4381,Anthony Allen,2007,Louisville,Big East,SO,RB,12,,,,,,,,,,146,696,4.8,7,21,153,7.3,2,167,849,5.1,9,1,0,1,0.0,0.0,,,,,,,,,,,,,,,,,
4382,Anthony Allen,2009,Georgia Tech,ACC,JR,RB,14,,,,,,,,,,64,618,9.7,6,5,112,22.4,1,69,730,10.6,7,1,0,1,0.0,0.0,,,,,0,0,0,0,0,,,,,,,,
4383,Anthony Allen,2010,Georgia Tech,ACC,SR,RB,13,,,,,,,,,,240,1316,5.5,7,3,88,29.3,1,243,1404,5.8,8,,,,,,,,,,,0,0,0,,,,,,,,,
4384,Scotty McKnight,2007,Colorado,Big 12,FR,WR,13,1,1,100.0,9,9.0,9.0,0,0,175.6,,,,,47,555,11.8,4,47,555,11.8,4,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,1,21,21.0,0
4385,Scotty McKnight,2008,Colorado,Big 12,SO,WR,12,1,3,33.3,38,12.7,12.7,0,0,139.7,2,2,1.0,0,46,519,11.3,5,48,521,10.9,5,2,0,2,0.0,0.0,0,0,,0,,,,,,1,4,4.0,0,,,,
4386,Scotty McKnight,2009,Colorado,Big 12,JR,WR,12,0,1,0.0,0,0.0,0.0,0,0,0.0,0,2,,1,76,893,11.8,6,76,895,11.8,7,2,0,2,0.0,0.0,0,0,,0,,,,,,7,32,4.6,0,,,,
4387,Scotty McKnight,2010,Colorado,Big 12,SR,WR,12,0,1,0.0,0,0.0,0.0,0,0,0.0,,,,,50,621,12.4,7,50,621,12.4,7,0,2,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4388,Cliff Matthews,2007,South Carolina,SEC,FR,DL,12,,,,,,,,,,,,,,,,,,,,,,20,6,26,2.0,0.0,,,,,0,0,0,0,0,,,,,,,,
4389,Cliff Matthews,2008,South Carolina,SEC,SO,DL,13,,,,,,,,,,,,,,,,,,,,,,23,9,32,5.5,3.0,,,,,1,0,0,0,0,,,,,,,,
4390,Cliff Matthews,2009,South Carolina,SEC,JR,DL,12,,,,,,,,,,,,,,,,,,,,,,35,12,47,10.0,7.0,,,,,3,0,0,0,3,,,,,,,,
4391,Cliff Matthews,2010,South Carolina,SEC,SR,DL,14,,,,,,,,,,,,,,,,,,,,,,30,14,44,8.5,5.5,,,,,1,0,0,0,4,,,,,,,,
4392,Baron Batch,2006,Texas Tech,Big 12,FR,RB,6,,,,,,,,,,9,43,4.8,1,6,41,6.8,0,15,84,5.6,1,,,,,,0,0,,0,,,,,,,,,,,,,
4393,Baron Batch,2008,Texas Tech,Big 12,SO,RB,13,,,,,,,,,,113,758,6.7,7,45,449,10.0,1,158,1207,7.6,8,,,,,,0,0,,0,,,,,,,,,,,,,
4394,Baron Batch,2009,Texas Tech,Big 12,JR,RB,13,,,,,,,,,,168,884,5.3,14,57,395,6.9,1,225,1279,5.7,15,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4395,Baron Batch,2010,Texas Tech,Big 12,SR,RB,13,,,,,,,,,,177,816,4.6,5,32,226,7.1,3,209,1042,5.0,8,1,1,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4396,Lawrence Guy,2008,Arizona State,Pac-10,FR,DL,12,,,,,,,,,,,,,,,,,,,,,,17,27,44,10.0,2.0,,,,,0,1,22,1,0,,,,,,,,
4397,Lawrence Guy,2009,Arizona State,Pac-10,SO,DL,11,,,,,,,,,,,,,,,,,,,,,,20,17,37,7.0,4.5,,,,,0,1,8,0,1,,,,,,,,
4398,Lawrence Guy,2010,Arizona State,Pac-10,JR,DL,12,,,,,,,,,,,,,,,,,,,,,,14,27,41,6.0,1.5,,,,,2,0,0,0,0,,,,,,,,
4399,Andrew Gachkar,2007,Missouri,Big 12,FR,LB,14,,,,,,,,,,,,,,,,,,,,,,9,7,16,0.0,0.0,0,0,,0,0,0,0,0,1,,,,,,,,
4400,Andrew Gachkar,2008,Missouri,Big 12,SO,LB,14,,,,,,,,,,,,,,,,,,,,,,13,15,28,1.0,0.0,0,0,,0,1,0,0,0,0,,,,,,,,
4401,Andrew Gachkar,2009,Missouri,Big 12,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,48,32,80,3.5,3.0,0,0,,0,0,0,0,0,1,,,,,,,,
4402,Andrew Gachkar,2010,Missouri,Big 12,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,51,33,84,8.5,1.0,2,8,4.0,0,,,,,,,,,,,,,
4403,Greg Lloyd,2007,Connecticut,Big East,FR,LB,4,,,,,,,,,,,,,,,,,,,,,,5,1,6,1.0,1.0,0,0,,0,0,0,0,0,0,,,,,,,,
4404,Greg Lloyd,2008,Connecticut,Big East,SO,LB,11,,,,,,,,,,,,,,,,,,,,,,26,31,57,8.0,1.0,0,0,,0,2,0,0,0,0,,,,,,,,
4405,Greg Lloyd,2009,Connecticut,Big East,JR,LB,11,,,,,,,,,,,,,,,,,,,,,,53,38,91,3.0,1.0,0,0,,0,0,0,0,0,0,,,,,,,,
4406,Greg Lloyd,2010,Connecticut,Big East,SR,DL,7,,,,,,,,,,,,,,,,,,,,,,19,6,25,3.0,0.0,1,2,2.0,0,,,,,,,,,,,,,
4407,Daniel Hardy,2008,Idaho,WAC,SO,WR,7,,,,,,,,,,,,,,9,128,14.2,2,9,128,14.2,2,,,,,,,,,,,,,,,,,,,,,,
4408,Daniel Hardy,2009,Idaho,WAC,JR,WR,12,,,,,,,,,,,,,,39,691,17.7,3,39,691,17.7,3,,,,,,,,,,,,,,,,,,,,,,
4409,Daniel Hardy,2010,Idaho,WAC,SR,TE,8,,,,,,,,,,,,,,32,545,17.0,1,32,545,17.0,1,,,,,,,,,,,,,,,,,,,,,,
4410,Stanley Havili,2006,USC,Pac-10,FR,RB,3,,,,,,,,,,,,,,4,24,6.0,0,4,24,6.0,0,,,,,,0,0,,0,,,,,,,,,,,,,
4411,Stanley Havili,2007,USC,Pac-10,FR,RB,13,,,,,,,,,,21,134,6.4,2,34,248,7.3,5,55,382,6.9,7,,,,,,0,0,,0,,,,,,,,,,,,,
4412,Stanley Havili,2008,USC,Pac-10,SO,RB,12,,,,,,,,,,13,71,5.5,0,24,324,13.5,3,37,395,10.7,3,,,,,,0,0,,0,,,,,,,,,,,,,
4413,Stanley Havili,2009,USC,Pac-10,JR,RB,11,,,,,,,,,,21,138,6.6,0,22,298,13.5,2,43,436,10.1,2,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4414,Stanley Havili,2010,USC,Pac-10,SR,RB,13,,,,,,,,,,26,166,6.4,1,32,396,12.4,2,58,562,9.7,3,,,,,,0,0,,0,,,,,,,,,,,,,
4415,David Ausberry,2007,USC,Pac-10,SO,WR,13,,,,,,,,,,,,,,26,240,9.2,2,26,240,9.2,2,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4416,David Ausberry,2008,USC,Pac-10,SO,WR,13,,,,,,,,,,,,,,6,85,14.2,1,6,85,14.2,1,,,,,,0,0,,0,,,,,,,,,,,,,
4417,David Ausberry,2009,USC,Pac-10,JR,WR,7,,,,,,,,,,,,,,12,123,10.3,0,12,123,10.3,0,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4418,David Ausberry,2010,USC,Pac-10,SR,WR,13,,,,,,,,,,2,14,7.0,0,20,252,12.6,4,22,266,12.1,4,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4419,Malcolm Smith,2007,USC,Pac-10,FR,LB,13,,,,,,,,,,,,,,,,,,,,,,6,0,6,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4420,Malcolm Smith,2008,USC,Pac-10,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,12,6,18,0.5,0.0,0,0,,0,0,0,0,0,0,,,,,,,,
4421,Malcolm Smith,2009,USC,Pac-10,JR,LB,10,,,,,,,,,,,,,,,,,,,,,,37,35,72,6.0,0.0,1,62,62.0,1,,,,,,,,,,,,,
4422,Malcolm Smith,2010,USC,Pac-10,SR,LB,11,,,,,,,,,,,,,,,,,,,,,,46,32,78,8.0,1.0,1,74,74.0,1,,,68,1,,,,,,,,,
4423,Nate Bussey,2007,Illinois,Big Ten,FR,DB,13,,,,,,,,,,,,,,,,,,,,,,5,4,9,0.0,0.0,0,0,,0,0,0,0,0,0,,,,,,,,
4424,Nate Bussey,2008,Illinois,Big Ten,SO,DB,12,,,,,,,,,,,,,,,,,,,,,,12,9,21,0.0,0.0,0,0,,0,2,0,0,0,0,,,,,,,,
4425,Nate Bussey,2009,Illinois,Big Ten,JR,LB,12,,,,,,,,,,,,,,,,,,,,,,30,13,43,0.5,0.5,0,0,,0,,,,,,,,,,,,,
4426,Nate Bussey,2010,Illinois,Big Ten,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,48,35,83,8.5,1.0,1,16,16.0,1,,,,,,,,,,,,,
4427,Jay Finley,2007,Baylor,Big 12,FR,RB,12,,,,,,,,,,55,207,3.8,2,18,152,8.4,1,73,359,4.9,3,1,1,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4428,Jay Finley,2008,Baylor,Big 12,SO,RB,12,,,,,,,,,,149,865,5.8,7,7,141,20.1,2,156,1006,6.4,9,,,,,,0,0,,0,,,,,,,,,,,,,
4429,Jay Finley,2009,Baylor,Big 12,JR,RB,9,,,,,,,,,,79,370,4.7,1,6,47,7.8,0,85,417,4.9,1,,,,,,0,0,,0,,,,,,,,,,,,,
4430,Jay Finley,2010,Baylor,Big 12,SR,RB,13,,,,,,,,,,195,1218,6.2,12,9,76,8.4,0,204,1294,6.3,12,,,,,,0,0,,0,,,,,,,,,,,,,
4431,Demarco Sampson,2005,San Diego State,MWC,FR,WR,12,,,,,,,,,,,,,,6,60,10.0,1,6,60,10.0,1,5,1,6,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4432,Demarco Sampson,2008,San Diego State,MWC,JR,WR,11,,,,,,,,,,,,,,11,111,10.1,1,11,111,10.1,1,,,,,,0,0,,0,,,,,,,,,,,,,
4433,Demarco Sampson,2009,San Diego State,MWC,SR,WR,12,,,,,,,,,,4,-2,-0.5,0,62,851,13.7,8,66,849,12.9,8,,,,,,0,0,,0,,,,,,,,,,,,,
4434,Demarco Sampson,2010,San Diego State,MWC,SR,WR,13,,,,,,,,,,4,11,2.8,0,67,1220,18.2,8,71,1231,17.3,8,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4435,Chris Neild,2007,West Virginia,Big East,FR,DL,11,,,,,,,,,,,,,,,,,,,,,,8,5,13,0.5,0.5,0,0,,0,0,0,0,0,0,,,,,,,,
4436,Chris Neild,2008,West Virginia,Big East,SO,DL,13,,,,,,,,,,,,,,,,,,,,,,20,27,47,4.5,2.5,0,0,,0,1,0,0,0,1,,,,,,,,
4437,Chris Neild,2009,West Virginia,Big East,JR,DL,13,,,,,,,,,,,,,,,,,,,,,,13,22,35,2.0,0.0,1,1,1.0,0,,,,,,,,,,,,,
4438,Chris Neild,2010,West Virginia,Big East,SR,DL,13,,,,,,,,,,,,,,,,,,,,,,17,18,35,4.0,3.0,0,0,,0,0,0,0,0,0,,,,,,,,
4439,Cheta Ozougwu,2007,Rice,CUSA,FR,DL,10,,,,,,,,,,,,,,,,,,,,,,26,17,43,2.5,0.0,,,,,1,0,0,0,0,,,,,,,,
4440,Cheta Ozougwu,2008,Rice,CUSA,SO,DL,12,,,,,,,,,,,,,,,,,,,,,,25,15,40,6.0,3.5,,,,,0,0,0,0,1,,,,,,,,
4441,Cheta Ozougwu,2009,Rice,CUSA,JR,DL,12,,,,,,,,,,,,,,,,,,,,,,37,24,61,10.5,4.5,,,,,2,1,0,0,0,,,,,,,,
4442,Cheta Ozougwu,2010,Rice,CUSA,SR,DL,12,,,,,,,,,,,,,,,,,,,,,,33,21,54,6.0,3.0,,,,,2,0,0,0,3,,,,,,,,
4443,Sam Bradford,2007,Oklahoma,Big 12,FR,QB,14,237,341,69.5,3121,9.2,10.2,36,8,176.5,31,7,0.2,0,,,,,31,7,0.2,0,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4444,Sam Bradford,2008,Oklahoma,Big 12,SO,QB,14,328,483,67.9,4720,9.8,11.1,50,8,180.8,42,47,1.1,5,,,,,42,47,1.1,5,,,,,,0,0,,0,,,,,,,,,,,,,
4445,Sam Bradford,2009,Oklahoma,Big 12,JR,QB,3,39,69,56.5,562,8.1,8.7,2,0,134.5,4,-18,-4.5,0,,,,,4,-18,-4.5,0,,,,,,0,0,,0,,,,,,,,,,,,,
4446,Ndamukong Suh,2005,Nebraska,Big 12,FR,DL,1,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,0,1,1,0.0,0.0,0,0,,0,0,0,0,0,0,,,,,,,,
4447,Ndamukong Suh,2006,Nebraska,Big 12,SO,DL,14,,,,,,,,,,,,,,,,,,0,0,,0,12,7,19,7.0,3.5,1,0,0.0,0,,,,,,,,,,,,,
4448,Ndamukong Suh,2007,Nebraska,Big 12,SO,DL,12,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,22,12,34,6.0,1.0,0,0,,0,2,0,0,0,0,,,,,,,,
4449,Ndamukong Suh,2008,Nebraska,Big 12,JR,DL,13,,,,,,,,,,,,,,1,2,2.0,1,1,2,2.0,1,39,37,76,16.0,7.5,2,79,39.5,2,,,,,,,,,,,,,
4450,Ndamukong Suh,2009,Nebraska,Big 12,SR,DL,14,,,,,,,,,,,,,,,,,,0,0,,0,52,33,85,20.5,12.0,1,0,0.0,0,,,,,,,,,,,,,
4451,Gerald McCoy,2007,Oklahoma,Big 12,FR,DL,13,,,,,,,,,,,,,,,,,,,,,,10,9,19,6.5,2.0,0,0,,0,0,0,0,0,1,,,,,,,,
4452,Gerald McCoy,2008,Oklahoma,Big 12,SO,DL,14,,,,,,,,,,,,,,,,,,,,,,16,14,30,11.0,6.5,1,12,12.0,0,,,,,,,,,,,,,
4453,Gerald McCoy,2009,Oklahoma,Big 12,JR,DL,13,,,,,,,,,,,,,,,,,,,,,,25,9,34,15.5,6.0,0,0,,0,2,0,0,0,1,,,,,,,,
4454,Rolando McClain,2007,Alabama,SEC,FR,LB,13,,,,,,,,,,,,,,,,,,,,,,38,36,74,5.0,1.0,2,40,20.0,0,,,,,,,,,,,,,
4455,Rolando McClain,2008,Alabama,SEC,SO,LB,14,,,,,,,,,,,,,,,,,,,,,,48,47,95,12.0,3.0,1,12,12.0,0,,,4,1,,,,,,,,,
4456,Rolando McClain,2009,Alabama,SEC,JR,LB,14,,,,,,,,,,,,,,,,,,,,,,53,52,105,14.5,4.0,2,21,10.5,0,,,,,,,,,,,,,
4457,C.J. Spiller,2006,Clemson,ACC,FR,RB,13,,,,,,,,,,129,938,7.3,10,19,210,11.1,2,148,1148,7.8,12,,,,,,0,0,,0,,,,,,,,,,,,,
4458,C.J. Spiller,2007,Clemson,ACC,SO,RB,13,,,,,,,,,,145,768,5.3,3,34,271,8.0,2,179,1039,5.8,5,,,,,,0,0,,0,,,,,,,,,,,,,
4459,C.J. Spiller,2008,Clemson,ACC,JR,RB,12,1,1,100.0,15,15.0,35.0,1,0,556.0,116,629,5.4,7,34,436,12.8,3,150,1065,7.1,10,,,,,,0,0,,0,,,,,,,,,,,,,
4460,C.J. Spiller,2009,Clemson,ACC,SR,RB,14,1,2,50.0,17,8.5,18.5,1,0,286.4,216,1212,5.6,12,36,503,14.0,4,252,1715,6.8,16,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4461,Tyson Alualu,2006,California,Pac-10,FR,DL,12,,,,,,,,,,,,,,,,,,,,,,6,10,16,0.0,0.0,0,0,,0,0,0,0,0,0,,,,,,,,
4462,Tyson Alualu,2007,California,Pac-10,SO,DL,13,,,,,,,,,,,,,,,,,,,,,,23,29,52,3.5,2.5,1,8,8.0,0,,,4,1,,,,,,,,,
4463,Tyson Alualu,2008,California,Pac-10,JR,DL,13,,,,,,,,,,,,,,,,,,,,,,21,41,62,11.0,6.0,0,0,,0,2,0,0,0,2,,,,,,,,
4464,Tyson Alualu,2009,California,Pac-10,SR,DL,13,,,,,,,,,,,,,,,,,,,,,,30,35,65,11.5,7.5,0,0,,0,3,0,0,0,2,,,,,,,,
4465,Ryan Mathews,2007,Fresno State,WAC,FR,RB,11,,,,,,,,,,145,866,6.0,14,,,,,145,866,6.0,14,,,,,,0,0,,0,,,,,,,,,,,,,
4466,Ryan Mathews,2008,Fresno State,WAC,SO,RB,8,,,,,,,,,,113,606,5.4,6,8,146,18.3,2,121,752,6.2,8,0,1,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4467,Ryan Mathews,2009,Fresno State,WAC,JR,RB,12,0,1,0.0,0,0.0,0.0,0,0,0.0,276,1808,6.6,19,11,122,11.1,0,287,1930,6.7,19,,,,,,0,0,,0,,,,,,,,,,,,,
4468,Brandon Graham,2006,Michigan,Big Ten,FR,LB,10,,,,,,,,,,,,,,,,,,,,,,2,1,3,0.5,0.5,0,0,,0,0,0,0,0,1,0,0,,0,0,0,,0
4469,Brandon Graham,2007,Michigan,Big Ten,SO,DL,13,,,,,,,,,,,,,,,,,,,,,,13,12,25,9.5,8.5,0,0,,0,1,0,0,0,3,0,0,,0,0,0,,0
4470,Brandon Graham,2008,Michigan,Big Ten,JR,DL,11,,,,,,,,,,,,,,,,,,,,,,29,17,46,20.0,10.0,0,0,,0,0,0,0,0,2,0,0,,0,0,0,,0
4471,Brandon Graham,2009,Michigan,Big Ten,SR,DL,12,,,,,,,,,,,,,,,,,,,,,,42,22,64,26.0,10.5,0,0,,0,,,,,,2,36,18.0,1,,,,
4472,Jason Pierre-Paul,2009,South Florida,Big East,JR,DL,13,,,,,,,,,,,,,,,,,,,,,,27,18,45,16.5,6.5,1,18,18.0,1,,,,,,,,,,,,,
4473,Derrick Morgan,2007,Georgia Tech,ACC,FR,DL,12,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,4,5,9,1.5,0.0,0,0,,0,1,0,0,0,0,,,,,,,,
4474,Derrick Morgan,2008,Georgia Tech,ACC,SO,DL,13,,,,,,,,,,1,2,2.0,0,,,,,1,2,2.0,0,31,20,51,9.5,7.0,0,0,,0,,,,,,,,,,,,,
4475,Derrick Morgan,2009,Georgia Tech,ACC,JR,DL,14,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,39,16,55,18.5,12.5,0,0,,0,1,0,0,0,2,,,,,,,,
4476,Sean Weatherspoon,2006,Missouri,Big 12,FR,LB,11,,,,,,,,,,,,,,,,,,,,,,7,6,13,1.0,0.0,0,0,,0,,,,,,1,9,9.0,0,,,,
4477,Sean Weatherspoon,2007,Missouri,Big 12,SO,LB,14,,,,,,,,,,,,,,,,,,,,,,75,52,127,9.5,3.0,0,0,,0,8,0,0,0,2,0,0,,0,0,0,,0
4478,Sean Weatherspoon,2008,Missouri,Big 12,JR,LB,14,,,,,,,,,,,,,,,,,,,,,,76,79,155,18.5,5.0,3,100,33.3,2,,,,,,,,,,,,,
4479,Sean Weatherspoon,2009,Missouri,Big 12,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,75,36,111,15.0,4.0,1,6,6.0,0,,,,,,,,,,,,,
4480,Jermaine Gresham,2006,Oklahoma,Big 12,FR,TE,13,,,,,,,,,,,,,,8,161,20.1,1,8,161,20.1,1,,,,,,0,0,,0,,,,,,,,,,,,,
4481,Jermaine Gresham,2007,Oklahoma,Big 12,SO,TE,14,,,,,,,,,,,,,,37,518,14.0,11,37,518,14.0,11,2,1,3,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4482,Jermaine Gresham,2008,Oklahoma,Big 12,JR,TE,14,,,,,,,,,,1,5,5.0,0,66,950,14.4,14,67,955,14.3,14,0,1,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4483,Demaryius Thomas,2007,Georgia Tech,ACC,FR,WR,13,0,1,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0,0,35,558,15.9,4,36,558,15.5,4,,,,,,,,,,,,,,,,,,,,,,
4484,Demaryius Thomas,2008,Georgia Tech,ACC,SO,WR,12,1,1,100.0,22,22.0,22.0,0,0,284.8,2,29,14.5,0,39,627,16.1,3,41,656,16.0,3,,,,,,,,,,,,,,,,,,,,,,
4485,Demaryius Thomas,2009,Georgia Tech,ACC,JR,WR,14,,,,,,,,,,1,3,3.0,0,46,1154,25.1,8,47,1157,24.6,8,,,,,,,,,,,,,,,,,,,,,,
4486,Dez Bryant,2007,Oklahoma State,Big 12,FR,WR,12,,,,,,,,,,2,16,8.0,0,43,622,14.5,6,45,638,14.2,6,,,,,,,,,,,,,,,2,15,7.5,0,,,,
4487,Dez Bryant,2008,Oklahoma State,Big 12,SO,WR,13,,,,,,,,,,,,,,87,1480,17.0,19,87,1480,17.0,19,,,,,,,,,,,,,,,17,305,17.9,2,4,100,25.0,0
4488,Dez Bryant,2009,Oklahoma State,Big 12,JR,WR,3,,,,,,,,,,,,,,17,323,19.0,4,17,323,19.0,4,,,,,,,,,,,,,,,3,111,37.0,1,2,43,21.5,0
4489,Tim Tebow,2006,Florida,SEC,FR,QB,14,22,33,66.7,358,10.8,12.5,5,1,201.7,89,469,5.3,8,,,,,89,469,5.3,8,,,,,,0,0,,0,,,,,,,,,,,,,
4490,Tim Tebow,2007,Florida,SEC,SO,QB,13,234,350,66.9,3286,9.4,10.4,32,6,172.5,210,895,4.3,23,,,,,210,895,4.3,23,,,,,,0,0,,0,,,,,,,,,,,,,
4491,Tim Tebow,2008,Florida,SEC,JR,QB,14,192,298,64.4,2746,9.2,10.6,30,4,172.4,176,673,3.8,12,,,,,176,673,3.8,12,3,0,3,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4492,Tim Tebow,2009,Florida,SEC,SR,QB,14,213,314,67.8,2895,9.2,9.8,21,5,164.2,217,910,4.2,14,,,,,217,910,4.2,14,,,,,,0,0,,0,,,,,,,,,,,,,
4493,Dan Williams,2006,Tennessee,SEC,FR,DL,6,,,,,,,,,,,,,,,,,,,,,,1,1,2,1.0,1.0,,,,,0,0,0,0,0,,,,,,,,
4494,Dan Williams,2007,Tennessee,SEC,SO,DL,14,,,,,,,,,,,,,,,,,,,,,,19,21,40,6.5,2.0,,,,,0,0,0,0,0,,,,,,,,
4495,Dan Williams,2008,Tennessee,SEC,JR,DL,12,,,,,,,,,,,,,,,,,,,,,,23,25,48,8.5,1.5,,,,,1,0,0,0,0,,,,,,,,
4496,Dan Williams,2009,Tennessee,SEC,SR,DL,13,,,,,,,,,,,,,,,,,,,,,,36,34,70,9.0,2.5,,,,,0,0,0,0,0,,,,,,,,
4497,Jared Odrick,2006,Penn State,Big Ten,FR,DL,10,,,,,,,,,,,,,,,,,,,,,,3,1,4,1.0,1.0,,,,,0,0,0,0,0,,,,,,,,
4498,Jared Odrick,2007,Penn State,Big Ten,SO,DL,8,,,,,,,,,,,,,,,,,,,,,,8,8,16,4.0,2.0,,,,,1,0,0,0,0,,,,,,,,
4499,Jared Odrick,2008,Penn State,Big Ten,JR,DL,13,,,,,,,,,,,,,,,,,,,,,,19,22,41,9.5,4.5,,,,,3,0,0,0,1,,,,,,,,
4500,Jared Odrick,2009,Penn State,Big Ten,SR,DL,13,,,,,,,,,,,,,,,,,,,,,,17,26,43,11.0,7.0,,,,,1,0,0,0,0,,,,,,,,
4501,Jahvid Best,2007,California,Pac-10,FR,RB,10,,,,,,,,,,29,221,7.6,2,13,74,5.7,1,42,295,7.0,3,8,4,12,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4502,Jahvid Best,2008,California,Pac-10,SO,RB,12,,,,,,,,,,194,1580,8.1,15,27,246,9.1,1,221,1826,8.3,16,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4503,Jahvid Best,2009,California,Pac-10,JR,RB,9,,,,,,,,,,141,867,6.1,12,22,213,9.7,4,163,1080,6.6,16,0,1,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4504,Jerry Hughes,2006,Texas Christian,MWC,FR,DL,10,,,,,,,,,,,,,,,,,,,,,,2,1,3,1.0,1.0,0,0,,0,0,0,0,0,0,,,,,,,,
4505,Jerry Hughes,2007,Texas Christian,MWC,SO,DL,13,,,,,,,,,,,,,,,,,,,,,,18,11,29,3.5,1.0,1,0,0.0,0,,,,,,,,,,,,,
4506,Jerry Hughes,2008,Texas Christian,MWC,JR,DL,13,,,,,,,,,,,,,,,,,,,,,,31,21,52,19.5,15.0,2,32,16.0,1,,,,,,,,,,,,,
4507,Jerry Hughes,2009,Texas Christian,MWC,SR,DL,13,,,,,,,,,,,,,,,,,,,,,,32,26,58,16.5,11.5,0,0,,0,3,0,0,0,2,,,,,,,,
4508,Brian Price,2007,UCLA,Pac-10,FR,DL,10,,,,,,,,,,,,,,,,,,,,,,9,5,14,7.0,1.0,0,0,,0,1,0,0,0,2,,,,,,,,
